,fields
68,_col8081
109,b0
97,b1
86,b10
74,b11
11,b12
87,b2
108,b3
4,b4
43,b5
38,b6
6,b7
49,b8
45,b9
63,bidx
96,bord
28,caseid
81,m1
71,m13
102,m14
29,m15
104,m27
36,m2a
75,m2b
112,m2c
30,m2d
101,m2e
54,m2f
13,m2g
82,m2h
31,m2i
32,m2j
79,m2k
18,m2l
34,m2m
39,m2n
12,m3a
90,m3b
24,m3c
46,m3d
10,m3e
106,m3f
89,m3g
40,m3h
22,m3i
91,m3j
20,m3k
19,m3l
42,m3m
7,m3n
44,m43
33,m44
94,midx
72,s105
78,smenage
92,tablename
23,v000
59,v001
48,v002
83,v003
67,v004
50,v005
69,v006
73,v007
77,v008
64,v009
66,v010
51,v011
8,v012
76,v013
103,v014
58,v101
0,v102
93,v104
47,v106
15,v107
3,v113
9,v116
110,v119
41,v120
35,v121
27,v122
95,v123
100,v124
5,v125
26,v127
25,v130
56,v131
61,v133
17,v134
84,v135
55,v136
65,v137
57,v138
21,v153
70,v190
1,v191
2,v201
99,v208
60,v209
98,v210
62,v213
16,v218
105,v219
88,v220
111,v224
107,v404
14,v407
52,v408
53,v422
85,v459
37,v460
80,v462
