,fields
19,_col8081
32,b0
102,b1
26,b10
18,b11
107,b12
97,b2
81,b3
76,b4
67,b5
50,b6
62,b7
80,b8
47,b9
27,bidx
23,bord
42,caseid
44,m1
85,m13
36,m14
43,m15
60,m27
52,m2a
77,m2b
75,m2c
2,m2d
4,m2e
105,m2f
92,m2g
100,m2h
73,m2i
54,m2j
51,m2k
64,m2l
15,m2m
79,m2n
39,m3a
40,m3b
37,m3c
83,m3d
70,m3e
3,m3f
88,m3g
49,m3h
5,m3i
29,m3j
109,m3k
63,m3l
104,m3m
38,m3n
9,m43
34,m44
61,midx
58,tablename
68,v000
8,v001
13,v002
69,v003
33,v004
86,v005
101,v006
41,v007
31,v008
45,v009
95,v010
46,v011
96,v012
10,v013
57,v014
59,v101
66,v102
74,v104
28,v106
6,v107
99,v113
89,v116
25,v119
12,v120
106,v121
21,v122
72,v123
16,v124
108,v125
20,v127
24,v130
48,v131
98,v133
103,v134
87,v135
94,v136
65,v137
82,v138
35,v153
22,v190
56,v191
7,v201
78,v208
90,v209
84,v210
53,v213
17,v218
91,v219
93,v220
30,v224
14,v404
71,v407
55,v408
11,v422
110,v459
0,v460
1,v462
