,fields
52,_col8081
66,b0
51,b1
74,b10
43,b11
65,b12
100,b2
85,b3
9,b4
56,b5
49,b6
62,b7
29,b8
42,b9
99,bidx
63,bord
87,caseid
8,m1
67,m13
50,m14
35,m15
86,m27
96,m2a
20,m2b
46,m2c
70,m2d
1,m2e
34,m2f
109,m2g
91,m2h
60,m2i
68,m2j
73,m2k
58,m2l
55,m2m
61,m2n
33,m3a
54,m3b
21,m3c
6,m3d
12,m3e
0,m3f
76,m3g
83,m3h
32,m3i
75,m3j
78,m3k
18,m3l
81,m3m
4,m3n
14,m43
80,m44
97,midx
38,s105
84,smenage
19,tablename
59,v000
82,v001
22,v002
16,v003
105,v004
90,v005
11,v006
23,v007
28,v008
30,v009
53,v010
37,v011
48,v012
94,v013
103,v014
36,v101
40,v102
102,v104
88,v106
71,v107
15,v113
3,v116
107,v119
111,v120
44,v121
92,v122
104,v123
101,v124
95,v125
77,v127
108,v130
110,v131
79,v133
24,v134
27,v135
13,v136
89,v137
45,v138
26,v153
25,v190
106,v191
72,v201
112,v208
7,v209
47,v210
5,v213
98,v218
10,v219
93,v220
17,v224
64,v404
41,v407
57,v408
69,v422
39,v459
31,v460
2,v462
